id,riesgo_cluster,riesgo_ml,indice_riesgo_compuesto,latitud,longitud
4313,100.0,0.015081823448795075,10.013573641103916,19.3648,-99.10956
4313,0.0,0.01684570696219869,0.015161136265978821,19.3648,-99.10956
4314,58.504311626523936,0.013561886004750289,5.86263686005667,19.32073,-99.0873
4314,0.0,0.01514803328956418,0.013633229960607762,19.32073,-99.0873
4315,100.0,0.013664380875124315,10.012297942787612,19.36181,-99.12231
4315,0.0,0.015262513745450495,0.013736262370905444,19.36181,-99.12231
4316,100.0,0.011714463661252698,10.010543017295127,19.36605,-99.07096
4316,50.35682426404996,0.011579471663749875,5.0461039509023715,19.36605,-99.07096
4629,0.0,0.02622165688749611,0.0235994911987465,19.38205,-99.05066
4629,0.0,0.02622165688749611,0.0235994911987465,19.38205,-99.05066
4630,50.25275052036872,0.26576536400367295,5.264463879640178,19.31654,-99.07338
4630,0.0,4.758359794178203,4.282523814760382,19.31654,-99.07338
4631,0.0,7.097516228255996,6.387764605430396,19.35146,-99.11178
4631,50.44603033006244,0.030358241260451255,5.07192545014065,19.35146,-99.11178
4632,0.0,0.02183695922893805,0.019653263306044243,19.32284,-99.07212
4632,0.0,0.02183695922893805,0.019653263306044243,19.32284,-99.07212
4633,0.0,99.98709875627638,89.98838888064873,19.34632,-99.10747
4633,0.0,99.98709875627638,89.98838888064873,19.34632,-99.10747
4634,50.535236396074936,0.21648701911733031,5.248361956813092,19.34935,-99.07143
4634,50.55010407374368,0.21648701911733031,5.249848724579966,19.34935,-99.07143
4635,0.0,0.028698654898119094,0.02582878940830718,19.3602,-99.09365
4635,0.0,0.028698654898119094,0.02582878940830718,19.3602,-99.09365
4637,0.0,0.0235295580597236,0.021176602253751238,19.33689,-99.06439
4637,50.62444246208742,0.0235295580597236,5.083620848462494,19.33689,-99.06439
4638,0.0,0.024604907035187595,0.02214441633166883,19.37992,-99.12963
4639,51.07047279214986,2.439307797516734,7.302424296980046,19.36588,-99.08244
4639,50.31222123104371,2.439307797516734,7.226599140869431,19.36588,-99.08244
4641,51.41242937853107,4.357000284515405,9.062543193916971,19.36663,-99.13331
4641,0.0,23.61307712418819,21.251769411769374,19.36663,-99.13331
4642,0.0,99.98690200375135,89.9882118033762,19.34935,-99.07143
4642,50.55010407374368,99.98690200375135,95.04322221075057,19.34935,-99.07143
4643,0.0,99.98754412487875,89.98878971239087,19.30438,-99.05933
4643,50.535236396074936,99.98754412487875,95.04231335199836,19.30438,-99.05933
4791,50.55010407374368,0.01413027483887478,5.067727654729356,19.35794,-99.11105
4791,0.0,0.01413027483887478,0.012717247354987301,19.35794,-99.11105
4792,50.47576568539994,0.02273021548737558,5.068033762478633,19.34832,-99.01869
4792,0.0,0.02273021548737558,0.02045719393863802,19.34832,-99.01869
4793,0.0,0.01514803328956418,0.013633229960607762,19.36449,-99.08296
4793,50.31222123104371,0.01514803328956418,5.044855353064979,19.36449,-99.08296
4794,0.0,0.017964810616330755,0.01616832955469768,19.36954,-99.11909
4794,0.0,0.017964810616330755,0.01616832955469768,19.36954,-99.11909
4796,50.4014272970562,0.015576205134218438,5.054161314326417,19.33833,-99.06437
4796,50.62444246208742,0.015576205134218438,5.076462830829539,19.33833,-99.06437
4797,0.0,0.01312876690827349,0.01181589021744614,19.36816,-99.09993
4797,0.0,0.01312876690827349,0.01181589021744614,19.36816,-99.09993
4798,50.29735355337496,0.020527863137212138,5.048210432160988,19.37617,-99.05994
4798,50.59470710674992,0.020527863137212138,5.077945787498484,19.37617,-99.05994
4799,0.0,0.033554700531834764,0.030199230478651286,19.32032,-99.07396
4799,50.74338388343741,0.033554700531834764,5.104537618822392,19.32032,-99.07396
4800,0.0,0.014989733231078967,0.013490759907971071,19.39415,-99.05081
4800,50.55010407374368,0.014989733231078967,5.0685011672823395,19.39415,-99.05081
4802,0.0,0.01983196223024768,0.017848766007222912,19.34492,-99.06126
4802,50.8325899494499,0.01983196223024768,5.101107760952213,19.34492,-99.06126
4803,0.0,0.01745053035195175,0.015705477316756575,19.34477,-99.02534
4803,0.0,0.01745053035195175,0.015705477316756575,19.34477,-99.02534
4804,0.0,0.013713626763651277,0.01234226408728615,19.38534,-99.04862
4804,0.0,0.013713626763651277,0.01234226408728615,19.38534,-99.04862
4805,0.0,0.01684570696219869,0.015161136265978821,19.36027,-99.08464
4805,0.0,0.01684570696219869,0.015161136265978821,19.36027,-99.08464
4806,50.74338388343741,0.01025435587046987,5.083567308627164,19.31838,-99.07553
4807,0.0,0.01745053035195175,0.015705477316756575,19.34391,-99.03409
4807,50.7731192387749,0.01745053035195175,5.093017401194247,19.34391,-99.03409
4810,50.44603033006244,0.028057284525437362,5.069854589079138,19.36565,-99.05349
4810,0.0,0.028057284525437362,0.025251556072893623,19.36565,-99.05349
4811,50.81772227178115,0.05189711301889179,5.128479628895118,19.34371,-99.05866
4811,50.8325899494499,0.05189711301889179,5.129966396661993,19.34371,-99.05866
4812,0.0,0.01413027483887478,0.012717247354987301,19.35589,-99.10231
4812,0.0,0.01413027483887478,0.012717247354987301,19.35589,-99.10231
4813,50.56497175141243,0.02199367990240632,5.076291487053409,19.35813,-99.00091
4813,0.0,0.02199367990240632,0.019794311912165685,19.35813,-99.00091
4814,50.579839429081176,0.01514803328956418,5.071617172868726,19.35265,-99.07846
4814,0.0,0.01514803328956418,0.013633229960607762,19.35265,-99.07846
4815,0.0,0.016093440222598655,0.014484096200338789,19.37691,-99.01911
4815,0.0,0.016093440222598655,0.014484096200338789,19.37691,-99.01911
4816,0.0,0.02313468617397513,0.020821217556577617,19.37595,-99.01951
4816,0.0,0.02313468617397513,0.020821217556577617,19.37595,-99.01951
4817,0.0,0.01870432720075629,0.01683389448068066,19.36938,-99.12252
4817,50.535236396074936,0.01870432720075629,5.070357534088175,19.36938,-99.12252
4819,50.31222123104371,0.013240506393163197,5.043138578858217,19.38391,-99.0929
4819,50.282485875706215,0.013240506393163197,5.0401650433244685,19.38391,-99.0929
4820,0.0,0.013560931170573451,0.012204838053516106,19.38986,-99.08641
4820,0.0,0.013560931170573451,0.012204838053516106,19.38986,-99.08641
4821,0.0,0.019438449998855228,0.017494604998969703,19.36449,-99.08296
4821,50.31222123104371,0.019438449998855228,5.048716728103341,19.36449,-99.08296
4822,50.8325899494499,0.015576205134218438,5.0972775795657865,19.30468,-99.08766
4822,50.78798691644365,0.015576205134218438,5.092817276265162,19.30468,-99.08766
4823,0.0,0.011352607879072359,0.010217347091165122,19.37027,-99.10593
4823,50.579839429081176,0.011352607879072359,5.068201289999283,19.37027,-99.10593
4951,100.0,0.01709634976826797,10.015386714791441,19.38538,-99.03549
4951,50.81772227178115,0.01689934991562045,5.096981642102174,19.38538,-99.03549
4952,100.0,0.01618351477304211,10.014565163295737,19.36161,-99.04554
4952,0.0,0.015997031761116106,0.014397328585004495,19.36161,-99.04554
4953,50.59470710674992,0.015997031761116106,5.073868039259997,19.3424,-99.04948
4953,50.49063336306869,0.015997031761116106,5.063460664891873,19.3424,-99.04948
4954,100.0,0.011564621095004628,10.010408158985504,19.38256,-99.03057
4954,50.25275052036872,0.011431355615706981,5.035563272091009,19.38256,-99.03057
4955,52.24501932798097,0.023226521481752378,5.245405802131675,19.33738,-99.019
4955,0.0,0.023226521481752378,0.02090386933357714,19.33738,-99.019
4956,100.0,0.019983811277273274,10.017985430149546,19.34492,-99.06126
4956,50.8325899494499,0.01975354601321927,5.101037186356888,19.34492,-99.06126
4957,100.0,0.015324620745360942,10.013792158670825,19.37457,-99.06601
4957,0.0,0.01514803328956418,0.013633229960607762,19.37457,-99.06601
4958,0.0,0.01225474338276158,0.011029269044485422,19.38256,-99.03057
4958,50.25275052036872,0.01225474338276158,5.036304321081357,19.38256,-99.03057
4959,0.0,0.014472229199924191,0.013025006279931771,19.30673,-99.06674
4959,50.93666369313113,0.014472229199924191,5.106691375593045,19.30673,-99.06674
4960,0.0,0.012207080899870205,0.010986372809883184,19.37985,-99.11837
4960,0.0,0.012207080899870205,0.010986372809883184,19.37985,-99.11837
4961,0.0,0.02768950630848479,0.024920555677636305,19.34783,-98.99537
4961,0.0,0.02768950630848479,0.024920555677636305,19.34783,-98.99537
4962,100.0,0.010163838367873521,10.009147454531087,19.34981,-99.11103
4962,50.44603033006244,0.011352607879072359,5.05482038009741,19.34981,-99.11103
4963,100.0,0.015757783195661252,10.014182004876094,19.34791,-99.06787
4963,0.0,0.015576205134218438,0.014018584620796595,19.34791,-99.06787
4964,50.31222123104371,0.02229044986271915,5.051283527980818,19.38765,-99.03944
4964,50.81772227178115,0.02229044986271915,5.1018336320545625,19.38765,-99.03944
4965,100.0,0.01741401908991457,10.015672617180924,19.3426,-99.04754
4965,50.49063336306869,0.01721335938962115,5.064555359757528,19.3426,-99.04754
4966,100.0,0.01701937254022369,10.015317435286201,19.333,-99.03365
4966,0.0,0.016823259540687394,0.015140933586618655,19.333,-99.03365
4967,0.0,0.015655354262495515,0.014089818836245962,19.35395,-99.09183
4968,52.007136485281,0.011352607879072359,5.210930995619266,19.35646,-99.09001
4968,0.0,0.011352607879072359,0.010217347091165122,19.35646,-99.09001
4969,0.0,0.021473489313339346,0.019326140382005412,19.36123,-99.0008
4969,0.0,0.021473489313339346,0.019326140382005412,19.36123,-99.0008
4970,0.0,0.015997031761116106,0.014397328585004495,19.36313,-99.0568
4970,50.56497175141243,0.015997031761116106,5.070894503726247,19.36313,-99.0568
4971,0.0,0.018867495484138016,0.016980745935724212,19.34391,-99.03408
4971,50.7731192387749,0.018867495484138016,5.094292669813215,19.34391,-99.03408
4972,50.31222123104371,0.01413027483887478,5.043939370459358,19.35795,-99.11113
4972,0.0,0.01413027483887478,0.012717247354987301,19.35795,-99.11113
4973,100.0,0.015187175680456402,10.013668458112411,19.3472,-98.99935
4973,0.0,0.015012171782944884,0.013510954604650394,19.3472,-98.99935
4974,0.0,0.015253104102798903,0.013727793692519011,19.38256,-99.03057
4974,50.25275052036872,0.015253104102798903,5.039002845729391,19.38256,-99.03057
4975,50.49063336306869,0.009732080132770406,5.057822208426362,19.30881,-99.09084
4975,0.0,0.009732080132770406,0.008758872119493366,19.30881,-99.09084
4976,0.0,0.012335044525194086,0.011101540072674677,19.37963,-99.09173
4976,0.0,0.012335044525194086,0.011101540072674677,19.37963,-99.09173
4977,50.93666369313113,0.016372811316834428,5.108401899498264,19.36815,-99.07467
4977,0.0,0.016372811316834428,0.014735530185150985,19.36815,-99.07467
4979,50.282485875706215,0.013982609077807824,5.0408329357406485,19.39507,-99.05243
4979,50.55010407374368,0.013982609077807824,5.067594755544395,19.39507,-99.05243
4980,53.047873922093366,0.014294999521687096,5.317652891778856,19.36379,-99.0638
4980,0.0,0.01413027483887478,0.012717247354987301,19.36379,-99.0638
4981,50.84745762711864,0.012113297121765516,5.0956477301214536,19.34135,-99.06295
4981,0.0,0.012113297121765516,0.010901967409588964,19.34135,-99.06295
4982,100.0,0.018023423030191544,10.016221080727172,19.36815,-99.07467
4982,0.0,0.017815742490998324,0.016034168241898492,19.36815,-99.07467
4983,50.728516205768656,0.014989733231078967,5.0863423804848376,19.38743,-99.04739
4983,0.0,0.014989733231078967,0.013490759907971071,19.38743,-99.04739
4984,50.60957478441868,0.01621373166865165,5.075549836943655,19.35588,-99.03238
4984,0.0,0.01621373166865165,0.014592358501786484,19.35588,-99.03238
4985,50.49063336306869,0.018961124386600855,5.06612834825481,19.41598,-99.09629
4985,55.11448111804936,0.01697577694800378,5.52672631105814,19.41598,-99.09629
4986,0.0,0.015560760993590399,0.014004684894231359,19.34477,-99.02534
4986,0.0,0.015560760993590399,0.014004684894231359,19.34477,-99.02534
4987,0.0,0.01514803328956418,0.013633229960607762,19.33689,-99.06439
4987,50.62444246208742,0.01514803328956418,5.076077476169351,19.33689,-99.06439
4988,0.0,0.01995162207556906,0.017956459868012153,19.37045,-99.0132
4988,0.0,0.01995162207556906,0.017956459868012153,19.37045,-99.0132
4989,0.0,0.023217038725098615,0.02089533485258875,19.36614,-99.00657
4989,50.41629497472495,0.023217038725098615,5.062524832325084,19.36614,-99.00657
4990,0.0,0.01629981819762934,0.014669836377866407,19.31838,-99.07553
4990,50.74338388343741,0.01629981819762934,5.089008224721608,19.31838,-99.07553
4991,0.0,0.01333962066856076,0.012005658601704685,19.34402,-99.03278
4991,50.7731192387749,0.01333962066856076,5.089317582479196,19.34402,-99.03278
4992,0.0,0.012792230167741801,0.01151300715096762,19.38264,-99.05022
4992,0.0,0.012792230167741801,0.01151300715096762,19.38264,-99.05022
4993,50.22301516503122,0.011754285556683002,5.032880373504137,19.35766,-99.12198
4993,50.44603033006244,0.011754285556683002,5.055181890007259,19.35766,-99.12198
4994,50.22301516503122,0.014769927826047751,5.035594451546566,19.38337,-99.03315
4994,0.0,0.014769927826047751,0.013292935043442977,19.38337,-99.03315
5132,50.25275052036872,0.0783944128518829,5.0958300236035665,19.37888,-99.07738
5132,51.18941421349985,0.0783944128518829,5.18949639291668,19.37888,-99.07738
5133,50.49063336306869,0.04925275376287491,5.093390814693456,19.37888,-99.07738
5133,51.18941421349985,0.04925275376287491,5.163268899736573,19.37888,-99.07738
5136,50.31222123104371,0.022819116523191872,5.051759327975244,19.35085,-99.03838
5136,0.0,0.022819116523191872,0.020537204870872686,19.35085,-99.03838
5137,0.0,0.026071581048415338,0.0234644229435738,19.33501,-98.98589
5138,50.431162652393695,0.026071581048415338,5.066580688182943,19.36049,-98.99562
5138,0.0,0.026071581048415338,0.0234644229435738,19.36049,-98.99562
5139,50.56497175141243,99.98995289622063,95.0474547817398,19.34935,-99.07143
5139,50.55010407374368,99.98995289622063,95.04596801397294,19.34935,-99.07143
5140,50.41629497472495,0.024848197252415397,5.063992874999669,19.34328,-99.0405
5140,50.25275052036872,0.024848197252415397,5.047638429564046,19.34328,-99.0405
5141,50.56497175141243,0.024165210680752367,5.07824586475392,19.33629,-98.97613
5141,0.0,0.024165210680752367,0.02174868961267713,19.33629,-98.97613
5142,0.0,0.0218277372456106,0.019644963521049538,19.34354,-99.03781
5142,50.7731192387749,0.0218277372456106,5.09695688739854,19.34354,-99.03781
5143,0.0,0.020669354085209493,0.01860241867668854,19.37398,-99.11409
5143,0.0,0.020669354085209493,0.01860241867668854,19.37398,-99.11409
5144,50.55010407374368,0.020404881155321943,5.073374800414158,19.34935,-99.07143
5144,50.55010407374368,0.020404881155321943,5.073374800414158,19.34935,-99.07143
5145,0.0,0.04098493357347526,0.03688644021612773,19.32284,-99.07212
5145,0.0,0.04098493357347526,0.03688644021612773,19.32284,-99.07212
5147,0.0,0.024165210680752367,0.02174868961267713,19.36037,-99.03269
5147,0.0,0.024165210680752367,0.02174868961267713,19.36037,-99.03269
5148,50.41629497472495,0.01702952799951697,5.056956072672061,19.31389,-99.07005
5149,0.0,0.0235295580597236,0.021176602253751238,19.35661,-99.09776
5149,0.0,0.0235295580597236,0.021176602253751238,19.35661,-99.09776
5150,0.0,99.98318026582209,89.98486223923987,19.3879,-99.07484
5150,0.0,99.98318026582209,89.98486223923987,19.3879,-99.07484
5151,0.0,10.497338515080656,9.44760466357259,19.37446,-99.11664
5152,0.0,0.33514282489654323,0.3016285424068889,19.38389,-99.09187
5152,0.0,0.33514282489654323,0.3016285424068889,19.38389,-99.09187
5153,0.0,0.023041157320891237,0.020737041588802112,19.3498,-99.11085
5153,50.44603033006244,0.023041157320891237,5.0653400745950465,19.3498,-99.11085
5154,0.0,0.06078743121439864,0.05470868809295877,19.36235,-99.05034
5154,0.0,0.06078743121439864,0.05470868809295877,19.36235,-99.05034
5155,52.78025572405591,0.022419778407395136,5.298203372972248,19.28498,-99.06898
5155,0.0,1.8144865917729056,1.6330379325956148,19.28498,-99.06898
5156,50.25275052036872,0.18254685503602117,5.189567221569291,19.38443,-99.11124
5156,0.0,0.21972158642364795,0.19774942778128313,19.38443,-99.11124
5157,100.0,4.7566056722034356,14.280945104983093,19.53401,-99.14086
5157,0.0,0.03564245855242012,0.0320782126971781,19.53401,-99.14086
5158,50.35682426404996,2.949426305515489,7.690166101368936,19.3561,-99.10576
5159,50.4014272970562,99.98722957960076,95.0286493513463,19.34098,-99.1127
5159,0.0,99.98722957960076,89.98850662164068,19.34098,-99.1127
5160,50.31222123104371,0.08989820110379546,5.112130504097787,19.29671,-99.07269
5160,0.0,0.08989820110379546,0.08090838099341591,19.29671,-99.07269
5161,0.0,31.001232709193015,27.90110943827371,19.36429,-99.11709
5161,0.0,31.001232709193015,27.90110943827371,19.36429,-99.11709
5162,0.0,0.021571523734486262,0.019414371361037634,19.28498,-99.06898
5162,0.0,0.021571523734486262,0.019414371361037634,19.28498,-99.06898
5163,0.0,0.03564402020981261,0.032079618188831344,19.36655,-99.04013
5163,50.34195658638121,0.03384250915455276,5.064653916877218,19.36655,-99.04013
5164,0.0,0.044704323590292895,0.040233891231263606,19.3561,-99.10576
5164,50.35682426404996,0.044704323590292895,5.07591631763626,19.3561,-99.10576
5165,0.0,0.020715508337396046,0.01864395750365644,19.35017,-99.07322
5165,50.55010407374368,0.023041157320891237,5.07574744896317,19.35017,-99.07322
5166,51.41242937853107,0.07110973150077506,5.205241696203805,19.37403,-99.04524
5166,0.0,0.07110973150077506,0.06399875835069754,19.37403,-99.04524
5167,0.0,0.05017375263646334,0.045156377372817004,19.38303,-99.07611
5167,51.18941421349985,0.05017375263646334,5.1640977987228025,19.38303,-99.07611
5168,0.0,0.01307827674118111,0.011770449067063,19.29756,-99.02842
5169,50.25275052036872,0.02264369605320557,5.045654378484757,19.38168,-99.0303
5933,51.85845970859352,0.015997031761116106,5.200243299444357,19.36653,-99.04024
5933,50.34195658638121,0.015997031761116106,5.048592987223126,19.36653,-99.04024
5433,50.282485875706215,0.09033770152850377,5.109552518946275,19.35161,-99.11328
5433,0.0,8.175856037528623,7.358270433775761,19.35161,-99.11328
5434,0.0,0.07234286960943506,0.06510858264849155,19.2992,-99.07187
5434,0.0,0.07234286960943506,0.06510858264849155,19.2992,-99.07187
5435,0.0,0.021301652324008862,0.019171487091607976,19.34057,-99.00708
5435,0.0,0.021301652324008862,0.019171487091607976,19.34057,-99.00708
5436,0.0,0.03261837932034703,0.029356541388312327,19.33151,-99.05698
5436,0.0,0.03261837932034703,0.029356541388312327,19.33151,-99.05698
5437,50.25275052036872,0.052452000303437524,5.072481852309966,19.38856,-99.04978
5437,0.0,0.052452000303437524,0.04720680027309378,19.38856,-99.04978
5438,0.0,0.02999878481940325,0.026998906337462922,19.3454,-99.05144
5438,0.0,0.02999878481940325,0.026998906337462922,19.3454,-99.05144
5439,0.0,45.912769116979305,41.32149220528137,19.39096,-99.04523
5439,50.579839429081176,5.207331425951053,9.744582226264066,19.39096,-99.04523
5440,0.0,0.0400270558235553,0.03602435024119977,19.32073,-99.0873
5440,0.0,0.0400270558235553,0.03602435024119977,19.32073,-99.0873
5441,0.0,0.02288280778784531,0.020594527009060778,19.36531,-99.06935
5441,50.35682426404996,0.02288280778784531,5.0562769534140575,19.36531,-99.06935
5444,0.0,0.04098493357347526,0.03688644021612773,19.30837,-99.07641
5444,0.0,0.04098493357347526,0.03688644021612773,19.30837,-99.07641
5445,0.0,0.021345480138938548,0.019210932125044693,19.35864,-99.08997
5445,0.0,0.021345480138938548,0.019210932125044693,19.35864,-99.08997
5446,51.18941421349985,0.03376177669463764,5.149327020375159,19.37876,-99.07674
5447,51.45703241153732,0.044844450631042164,5.1860632467216705,19.34407,-99.00507
5447,0.0,0.23873146014097413,0.2148583141268767,19.34407,-99.00507
5448,50.26761819803747,99.98248982389136,95.01100266130598,19.39507,-99.05243
5448,50.55010407374368,99.98248982389136,95.03925124887658,19.39507,-99.05243
5449,0.0,0.020404881155321943,0.018364393039789748,19.33833,-99.06437
5449,50.62444246208742,0.020404881155321943,5.0808086392485325,19.33833,-99.06437
5451,0.0,0.021345480138938548,0.019210932125044693,19.36975,-99.07488
5452,0.0,3.5719742329372943,3.2147768096435643,19.38716,-99.0554
5452,0.0,3.5719742329372943,3.2147768096435643,19.38716,-99.0554
5453,51.30835563484984,0.029363321343520453,5.157262552694153,19.34935,-99.07143
5453,50.55010407374368,0.029363321343520453,5.081437396583537,19.34935,-99.07143
5455,0.0,0.06961846256457833,0.0626566163081205,19.33675,-99.10892
5455,50.34195658638121,0.09736704941678011,5.121826003113223,19.33675,-99.10892
5457,0.0,0.020404881155321943,0.018364393039789748,19.36198,-99.08606
5457,0.0,0.020404881155321943,0.018364393039789748,19.36198,-99.08606
5458,0.0,66.75705041761645,60.08134537585481,19.37497,-99.05515
5459,0.0,0.0235295580597236,0.021176602253751238,19.37408,-99.0787
5459,50.431162652393695,0.0235295580597236,5.064292867493121,19.37408,-99.0787
5460,0.0,0.01948488580106402,0.01753639722095762,19.32284,-99.07212
5460,0.0,0.01948488580106402,0.01753639722095762,19.32284,-99.07212
5461,0.0,0.04789413523117935,0.043104721708061414,19.34534,-99.04946
5461,0.0,0.04789413523117935,0.043104721708061414,19.34534,-99.04946
5462,50.535236396074936,0.028279839788544904,5.078975495417184,19.32405,-99.05923
5462,0.0,0.028279839788544904,0.025451855809690414,19.32405,-99.05923
5463,0.0,0.021345480138938548,0.019210932125044693,19.36665,-99.07113
5463,0.0,0.021345480138938548,0.019210932125044693,19.36665,-99.07113
5464,0.0,2.492154935387771,2.242939441848994,19.38256,-99.03057
5464,50.25275052036872,0.19933046983185942,5.2046724748855455,19.38256,-99.03057
5490,50.728516205768656,0.015576205134218438,5.086870205197663,19.3236,-99.0715
5490,0.0,0.015576205134218438,0.014018584620796595,19.3236,-99.0715
5491,0.0,0.01514803328956418,0.013633229960607762,19.33038,-99.08876
5491,0.0,0.01514803328956418,0.013633229960607762,19.33038,-99.08876
5492,0.0,0.01514803328956418,0.013633229960607762,19.3463,-99.07996
5493,0.0,0.01738266336151785,0.015644397025366064,19.36721,-99.13774
5493,0.0,0.01738266336151785,0.015644397025366064,19.36721,-99.13774
5494,0.0,0.015413431281808594,0.013872088153627735,19.39228,-99.04752
5494,50.579839429081176,0.015413431281808594,5.0718560310617455,19.39228,-99.04752
5495,0.0,0.010589827555446643,0.009530844799901978,19.36371,-99.10279
5496,0.0,0.015560760993590399,0.014004684894231359,19.32129,-99.03685
5497,100.0,0.011663288340248972,10.010496959506224,19.36783,-99.12036
5497,50.535236396074936,0.013027411699959442,5.0652483101374575,19.36783,-99.12036
5498,100.0,0.016230270017340717,10.014607243015606,19.38455,-99.07656
5498,51.18941421349985,0.018214492274099717,5.135334464396675,19.38455,-99.07656
5499,53.047873922093366,0.011313756808864168,5.314969773337315,19.34214,-99.05341
5499,0.0,0.011183381853159669,0.010065043667843701,19.34214,-99.05341
5500,100.0,0.014424504288511233,10.01298205385966,19.3696,-99.11811
5500,0.0,0.01611152391320325,0.014500371521882926,19.3696,-99.11811
5501,0.0,0.027225031658887244,0.024502528492998516,19.38259,-99.06085
5501,50.535236396074936,0.027225031658887244,5.078026168100493,19.38259,-99.06085
5502,0.0,0.02525488863145883,0.022729399768312945,19.36624,-99.00651
5502,50.41629497472495,0.02525488863145883,5.064358897240808,19.36624,-99.00651
5503,50.26761819803747,0.015865740279825145,5.04104098605559,19.31747,-99.06701
5503,0.0,0.015865740279825145,0.01427916625184263,19.31747,-99.06701
5504,52.95866785608088,0.026890975494396993,5.320068663553045,19.38084,-99.06101
5504,50.535236396074936,0.02658114296872328,5.077446668279346,19.38084,-99.06101
5505,50.63931013975617,0.01514803328956418,5.077564243936226,19.32094,-99.08848
5505,0.0,0.01514803328956418,0.013633229960607762,19.32094,-99.08848
5506,52.57210823669343,0.017653954315168186,5.273099382552995,19.33448,-99.02969
5506,0.0,0.01745053035195175,0.015705477316756575,19.33448,-99.02969
5507,51.45703241153732,0.016351723123876512,5.1604197919652215,19.38541,-99.03555
5507,50.81772227178115,0.016351723123876512,5.096488777989604,19.38541,-99.03555
5508,0.0,0.01307827674118111,0.011770449067063,19.37695,-99.03784
5508,0.0,0.01307827674118111,0.011770449067063,19.37695,-99.03784
5509,0.0,0.016736583711466583,0.015062925340319925,19.30137,-99.07971
5509,0.0,0.016736583711466583,0.015062925340319925,19.30137,-99.07971
5510,51.41242937853107,0.02199367990240632,5.161037249765273,19.35348,-99.01258
5510,50.56497175141243,0.02199367990240632,5.076291487053409,19.35348,-99.01258
5511,50.60957478441868,0.02064968629680849,5.079542196108997,19.37308,-99.07492
5511,0.0,0.02064968629680849,0.018584717667127642,19.37308,-99.07492
5512,50.81772227178115,0.015253104102798903,5.0955000208706345,19.38902,-99.03518
5513,50.35682426404996,0.016384578103403234,5.0504285466980585,19.37617,-99.05994
5513,50.59470710674992,0.016384578103403234,5.074216830968055,19.37617,-99.05994
5514,50.35682426404996,0.015346780735082076,5.04949452906657,19.37907,-99.10967
5514,0.0,0.015346780735082076,0.013812102661573868,19.37907,-99.10967
5515,0.0,0.011352607879072359,0.010217347091165122,19.35627,-99.09967
5515,0.0,0.011352607879072359,0.010217347091165122,19.35627,-99.09967
5517,52.95866785608088,0.016568992808769403,5.310778879135981,19.32163,-99.08158
5517,0.0,0.01637806865220679,0.014740261786986111,19.32163,-99.08158
5518,50.35682426404996,0.012550195946400706,5.046977602756757,19.37157,-99.08032
5518,50.431162652393695,0.012550195946400706,5.054411441591131,19.37157,-99.08032
5519,0.0,0.012228488212566465,0.011005639391309819,19.35951,-99.0576
5519,50.22301516503122,0.012228488212566465,5.033307155894432,19.35951,-99.0576
5520,50.29735355337496,0.009732080132770406,5.03849422745699,19.37728,-99.09665
5520,0.0,0.009732080132770406,0.008758872119493366,19.37728,-99.09665
5521,0.0,0.015997031761116106,0.014397328585004495,19.37498,-99.05516
5521,0.0,0.015997031761116106,0.014397328585004495,19.37498,-99.05516
5522,50.32708890871246,0.01298579799394245,5.0443961090657945,19.37718,-99.09671
5522,0.0,0.01298579799394245,0.011687218194548203,19.37718,-99.09671
5523,50.52036871840618,0.014959685035847181,5.065500588372881,19.38256,-99.03057
5523,50.25275052036872,0.014959685035847181,5.038738768569135,19.38256,-99.03057
5524,50.63931013975617,0.016449197310431433,5.078735291555005,19.36653,-99.04024
5524,50.34195658638121,0.016449197310431433,5.048999936217509,19.36653,-99.04024
5525,51.45703241153732,0.015997031761116106,5.160100569738737,19.37497,-99.05516
5525,0.0,0.015997031761116106,0.014397328585004495,19.37497,-99.05516
5526,0.0,0.01419418676973632,0.012774768092762689,19.37818,-99.10152
5526,50.65417781742492,0.01419418676973632,5.078192549835256,19.37818,-99.10152
6054,50.579839429081176,0.01350757443729509,5.070140759901683,19.37199,-99.10315
6055,0.0,0.014989733231078967,0.013490759907971071,19.39355,-99.04976
6055,50.55010407374368,0.014989733231078967,5.0685011672823395,19.39355,-99.04976
6056,0.0,0.016093440222598655,0.014484096200338789,19.35348,-99.01258
6056,50.56497175141243,0.016093440222598655,5.070981271341582,19.35348,-99.01258
6057,50.49063336306869,0.01514803328956418,5.062696566267477,19.31838,-99.07553
6057,50.74338388343741,0.01514803328956418,5.0879716183043495,19.31838,-99.07553
6058,0.0,0.01054795118104099,0.00949315606293689,19.37057,-99.10821
6058,50.282485875706215,0.01054795118104099,5.037741743633559,19.37057,-99.10821
6059,50.29735355337496,0.02596539236939798,5.0531042084699545,19.36055,-99.02344
6059,0.0,0.02596539236939798,0.023368853132458182,19.36055,-99.02344
6063,0.0,0.012821075486873588,0.011538967938186229,19.38017,-99.07554
6063,51.18941421349985,0.012821075486873588,5.130480389288172,19.38017,-99.07554
6064,50.386559619387455,0.018818699833485573,5.055592791788882,19.3757,-99.12253
6064,0.0,0.018818699833485573,0.016936829850137017,19.3757,-99.12253
6065,50.4608980077312,0.016380083332084287,5.060831875771997,19.3884,-99.04072
6065,0.0,0.016380083332084287,0.014742074998875858,19.3884,-99.04072
