id,riesgo_cluster,riesgo_ml,indice_riesgo_compuesto,latitud,longitud
319,100.0,0.2335383796441835,10.210184541679766,19.40142,-99.18777
320,50.56497175141243,4.4500773201308625,9.06156676325902,19.45617,-99.20323
320,0.0,4.749822600322652,4.274840340290387,19.45617,-99.20323
321,50.56497175141243,2.5865959302740538,7.384433512387892,19.40135,-99.18907
321,100.0,1.0251063694211286,10.922595732479015,19.40135,-99.18907
323,0.0,0.28518546332286,0.256666916990574,19.43421,-99.20157
323,0.0,0.28518546332286,0.256666916990574,19.43421,-99.20157
326,52.4085637823372,2.5240653761070413,7.512515216730057,19.4324,-99.17221
326,100.0,5.101775263536668,14.591597737183001,19.4324,-99.17221
327,0.0,0.7376428984391075,0.6638786085951968,19.39681,-99.2372
470,100.0,0.003964623360780726,10.003568161024702,19.39966,-99.18724
471,0.0,0.0,0.0,19.40142,-99.18777
471,100.0,0.003964623360780726,10.003568161024702,19.40142,-99.18777
472,0.0,0.006029285099052541,0.005426356589147287,19.39956,-99.21303
473,0.0,0.0,0.0,19.42669,-99.1984
473,0.0,0.0,0.0,19.42669,-99.1984
474,50.26761819803747,0.003964623360780726,5.03032998082845,19.4476,-99.20627
474,50.60957478441868,0.003964623360780726,5.064525639466571,19.4476,-99.20627
475,50.55010407374368,0.003964623360780726,5.058578568399071,19.42552,-99.19032
475,50.60957478441868,0.003964623360780726,5.064525639466571,19.42552,-99.19032
477,0.0,0.00796812749003984,0.007171314741035856,19.42552,-99.19031
477,50.60957478441868,0.003964623360780726,5.064525639466571,19.42552,-99.19031
478,0.0,1.0080355796773706,0.9072320217096335,19.44997,-99.21121
478,50.32708890871246,1.1256826385009,6.045823265522057,19.44997,-99.21121
479,50.35682426404996,0.003964623360780726,5.039250587429699,19.41085,-99.19383
479,52.007136485281,0.003964623360780726,5.204281809552803,19.41085,-99.19383
480,0.0,0.00796812749003984,0.007171314741035856,19.44582,-99.20275
481,0.0,0.0,0.0,19.39977,-99.18346
481,100.0,0.003964623360780726,10.003568161024702,19.39977,-99.18346
537,0.0,0.20602928509905255,0.1854263565891473,19.44557,-99.20218
537,0.0,0.20602928509905255,0.1854263565891473,19.44557,-99.20218
538,0.0,0.006029285099052541,0.005426356589147287,19.43411,-99.19972
538,0.0,0.006029285099052541,0.005426356589147287,19.43411,-99.19972
539,0.0,0.00796812749003984,0.007171314741035856,19.43398,-99.17119
539,100.0,0.003964623360780726,10.003568161024702,19.43398,-99.17119
540,0.0,0.0,0.0,19.44443,-99.16719
540,100.0,0.003964623360780726,10.003568161024702,19.44443,-99.16719
542,50.63931013975617,0.0,5.063931013975617,19.4202,-99.20858
542,0.0,0.0,0.0,19.4202,-99.20858
543,0.0,0.25,0.22499999999999998,19.44449,-99.21259
543,0.0,0.25,0.22499999999999998,19.44449,-99.21259
544,0.0,0.015433673813786084,0.013890306432407476,19.45679,-99.18882
545,0.0,0.0,0.0,19.4099,-99.18798
545,0.0,0.0,0.0,19.4099,-99.18798
546,0.0,0.00796812749003984,0.007171314741035856,19.45761,-99.18201
546,50.431162652393695,0.003964623360780726,5.046684426264072,19.45761,-99.18201
547,0.0,0.18369879711638093,0.16532891740474281,19.44507,-99.17971
547,0.0,0.18369879711638093,0.16532891740474281,19.44507,-99.17971
548,51.144811180493605,0.0,5.114481118049361,19.4158,-99.22898
548,0.0,0.0,0.0,19.4158,-99.22898
941,50.55010407374368,0.003964623360780726,5.058578568399071,19.39771,-99.18992
941,100.0,0.003964623360780726,10.003568161024702,19.39771,-99.18992
942,50.26761819803747,0.003964623360780726,5.03032998082845,19.44962,-99.18438
942,50.431162652393695,0.003964623360780726,5.046684426264072,19.44962,-99.18438
943,52.15581326196848,0.22313883299798792,5.416406275895038,19.40219,-99.188
943,100.0,0.009523809523809525,10.008571428571429,19.40219,-99.188
944,50.81772227178115,0.0,5.081772227178115,19.44646,-99.20744
944,50.60957478441868,0.0,5.0609574784418685,19.44646,-99.20744
945,0.0,0.0,0.0,19.43175,-99.19756
945,0.0,0.0,0.0,19.43175,-99.19756
947,0.0,0.11666666666666668,0.10500000000000001,19.4465,-99.20428
947,50.60957478441868,0.1843137254901961,5.226839831383045,19.4465,-99.20428
948,52.57210823669343,0.0,5.257210823669343,19.41302,-99.18706
948,52.007136485281,0.0,5.200713648528101,19.41302,-99.18706
949,50.49063336306869,0.003048780487804878,5.051807238745893,19.44894,-99.20408
949,50.60957478441868,0.003048780487804878,5.063701380880893,19.44894,-99.20408
950,52.78025572405591,0.0,5.278025572405592,19.41163,-99.22093
950,0.0,0.2096774193548387,0.18870967741935482,19.41163,-99.22093
951,52.78025572405591,0.0,5.278025572405592,19.44365,-99.16578
951,100.0,0.0,10.0,19.44365,-99.16578
952,0.0,0.0,0.0,19.41285,-99.18983
952,52.007136485281,0.4221198156682027,5.580621482629484,19.41285,-99.18983
953,50.86232530478739,0.12896462336078074,5.202300691503441,19.45187,-99.18538
953,50.431162652393695,0.003964623360780726,5.046684426264072,19.45187,-99.18538
954,52.007136485281,0.003964623360780726,5.204281809552803,19.41085,-99.19383
955,100.0,0.003964623360780726,10.003568161024702,19.41404,-99.2294
955,0.0,0.17647058823529413,0.1588235294117647,19.41404,-99.2294
956,0.0,0.0,0.0,19.44388,-99.18523
957,100.0,0.0,10.0,19.39698,-99.18523
957,100.0,0.0,10.0,19.39698,-99.18523
958,0.0,0.0,0.0,19.42854,-99.21695
958,50.3716919417187,0.0,5.03716919417187,19.42854,-99.21695
959,100.0,1.0019114517129266,10.901720306541634,19.42804,-99.19253
959,0.0,0.015433673813786084,0.013890306432407476,19.42804,-99.19253
960,52.45316681534344,0.0,5.245316681534344,19.40787,-99.19935
960,0.0,0.0,0.0,19.40787,-99.19935
961,100.0,0.003964623360780726,10.003568161024702,19.44446,-99.21136
961,0.0,0.00796812749003984,0.007171314741035856,19.44446,-99.21136
962,100.0,0.075,10.0675,19.39951,-99.17316
962,53.047873922093366,0.2136150234741784,5.497040913336098,19.39951,-99.17316
963,100.0,0.003964623360780726,10.003568161024702,19.43551,-99.18966
963,50.84745762711864,0.22573881690916786,5.287910697930116,19.43551,-99.18966
965,50.86232530478739,0.0,5.086232530478739,19.43176,-99.1792
965,50.44603033006244,0.0,5.044603033006244,19.43176,-99.1792
966,100.0,0.0,10.0,19.44019,-99.20521
966,0.0,0.0,0.0,19.44019,-99.20521
967,100.0,1.299208749010224,11.169287874109202,19.43861,-99.17336
967,50.23788284269997,0.30332658239634985,5.296782208426713,19.43861,-99.17336
968,52.95866785608088,0.0,5.295866785608088,19.40773,-99.18792
968,100.0,0.0,10.0,19.40773,-99.18792
1293,50.44603033006244,0.2257864416596874,5.247810830499963,19.43191,-99.17862
1295,100.0,4.137031314597753,13.723328183137976,19.42491,-99.21734
1295,0.0,1.8840806679420798,1.6956726011478715,19.42491,-99.21734
1296,52.007136485281,0.2962962962962963,5.4673803151947675,19.42988,-99.21199
1296,52.4085637823372,0.2962962962962963,5.5075230449003865,19.42988,-99.21199
1297,100.0,0.23346560846560846,10.210119047619049,19.42147,-99.21782
1297,0.0,0.02127659574468085,0.019148936170212766,19.42147,-99.21782
1298,0.0,0.28518546332286,0.256666916990574,19.4344,-99.20153
1298,0.0,0.28518546332286,0.256666916990574,19.4344,-99.20153
1299,0.0,1.2153755609540484,1.0938380048586436,19.4537,-99.19342
1299,0.0,1.2153755609540484,1.0938380048586436,19.4537,-99.19342
1300,50.683913172762416,6.932360682417901,11.307515931452354,19.45297,-99.19004
1300,0.0,6.873322132766506,6.185989919489856,19.45297,-99.19004
1301,0.0,0.28518546332286,0.256666916990574,19.44782,-99.18572
1301,0.0,0.28518546332286,0.256666916990574,19.44782,-99.18572
1303,100.0,2.4571481339321024,12.211433320538891,19.44413,-99.21152
1303,0.0,0.28714351081096795,0.2584291597298711,19.44413,-99.21152
1304,0.0,0.31018546332286,0.279166916990574,19.42774,-99.20438
1304,50.93666369313113,0.2257864416596874,5.296874166806832,19.42774,-99.20438
1305,50.56497175141243,4.480149100050495,9.08863136518669,19.44711,-99.18127
1305,50.431162652393695,4.416069860844102,9.01757913999906,19.44711,-99.18127
1306,50.93666369313113,0.35353535353535354,5.411848187494932,19.42781,-99.20431
1307,100.0,0.6411229297352811,10.577010636761752,19.43568,-99.17531
1307,100.0,0.6411229297352811,10.577010636761752,19.43568,-99.17531
1308,100.0,1.0364043961931038,10.932763956573792,19.43529,-99.21213
1308,52.4085637823372,1.0364043961931038,6.173620334807513,19.43529,-99.21213
1310,0.0,0.28518546332286,0.256666916990574,19.3969,-99.18752
1310,0.0,0.28518546332286,0.256666916990574,19.3969,-99.18752
1311,0.0,0.7376871552403468,0.6639184397163121,19.43788,-99.19132
1311,50.84745762711864,0.7164105594956659,5.729515266257963,19.43788,-99.19132
1312,100.0,2.2472821572020654,12.022553941481858,19.44053,-99.20079
1312,0.0,0.6807336795165982,0.6126603115649384,19.44053,-99.20079
1313,50.3716919417187,0.28518546332286,5.293836111162444,19.42343,-99.2033
1313,0.0,0.28518546332286,0.256666916990574,19.42343,-99.2033
1314,0.0,1.5502568998000892,1.3952312098200803,19.43201,-99.17822
1314,50.44603033006244,1.971550344934076,6.818998343446913,19.43201,-99.17822
1315,50.431162652393695,0.28518546332286,5.299783182229944,19.40997,-99.18798
1315,0.0,0.28518546332286,0.256666916990574,19.40997,-99.18798
1316,0.0,0.28518546332286,0.256666916990574,19.39601,-99.23255
1316,0.0,0.28518546332286,0.256666916990574,19.39601,-99.23255
1317,0.0,0.1265397536394177,0.11388577827547591,19.42491,-99.21298
1317,50.3716919417187,0.17669172932330826,5.196191750562847,19.42491,-99.21298
1318,100.0,0.2335383796441835,10.210184541679766,19.40331,-99.18223
1318,52.24501932798097,0.2257864416596874,5.4277097302918165,19.40331,-99.18223
1319,50.84745762711864,0.7970856524427953,5.80212284991038,19.44689,-99.17875
1319,0.0,0.7970856524427953,0.7173770871985157,19.44689,-99.17875
1320,100.0,0.2335383796441835,10.210184541679766,19.40228,-99.18112
1320,52.24501932798097,0.2257864416596874,5.4277097302918165,19.40228,-99.18112
1321,50.84745762711864,0.2257864416596874,5.287953560205583,19.42573,-99.19198
1321,50.60957478441868,0.2257864416596874,5.2641652759355875,19.42573,-99.19198
1322,52.4085637823372,0.2257864416596874,5.444064175727439,19.40316,-99.18097
1322,52.24501932798097,0.2257864416596874,5.4277097302918165,19.40316,-99.18097
1325,0.0,1.0413930405678342,0.9372537365110507,19.38671,-99.25704
1325,0.0,1.0413930405678342,0.9372537365110507,19.38671,-99.25704
1326,100.0,0.31989232420708325,10.287903091786376,19.39661,-99.22887
1326,0.0,0.28518546332286,0.256666916990574,19.39661,-99.22887
1329,52.24501932798097,0.40911573913924904,5.592706098023422,19.42981,-99.21123
1329,52.4085637823372,0.40911573913924904,5.609060543459044,19.42981,-99.21123
1330,50.31222123104371,0.03125,5.059347123104371,19.40135,-99.18907
1330,100.0,0.06828703703703703,10.061458333333334,19.40135,-99.18907
1780,0.0,0.0,0.0,19.40903,-99.19552
1780,52.007136485281,0.0,5.200713648528101,19.40903,-99.19552
1781,50.32708890871246,0.9086479283097271,5.85049202635,19.44817,-99.16473
1781,100.0,1.5271984377500671,11.37447859397506,19.44817,-99.16473
1782,50.32708890871246,0.13953488372093023,5.158290286220084,19.43551,-99.17825
1782,50.23788284269997,0.16081147946561108,5.168518615789048,19.43551,-99.17825
1783,0.0,0.31966822194354966,0.2877013997491947,19.37121,-99.19036
1783,52.57210823669343,0.26026920028037703,5.491453103921682,19.37121,-99.19036
1784,0.0,0.02127659574468085,0.019148936170212766,19.44053,-99.20079
1784,0.0,0.02127659574468085,0.019148936170212766,19.44053,-99.20079
1785,55.75379125780553,0.5618548663735304,6.081048505516732,19.41749,-99.19001
1785,0.0,0.22442849121130623,0.20198564209017558,19.41749,-99.19001
1786,0.0,0.02127659574468085,0.019148936170212766,19.42387,-99.21262
1786,50.3716919417187,0.07142857142857142,5.101454908457584,19.42387,-99.21262
1787,0.0,0.28518546332286,0.256666916990574,19.37659,-99.19503
1787,0.0,0.28518546332286,0.256666916990574,19.37659,-99.19503
1788,51.45703241153732,0.2257864416596874,5.348911038647452,19.40583,-99.18299
1788,100.0,0.24846375277851185,10.223617377500661,19.40583,-99.18299
1789,51.45703241153732,0.25356421943746515,5.373911038647451,19.45778,-99.20917
1789,0.0,0.28518546332286,0.256666916990574,19.45778,-99.20917
1790,0.0,0.020833333333333332,0.01875,19.42237,-99.21425
1790,50.3716919417187,0.09226190476190475,5.120204908457584,19.42237,-99.21425
1791,0.0,0.28518546332286,0.256666916990574,19.4032,-99.18468
1791,100.0,0.2335383796441835,10.210184541679766,19.4032,-99.18468
1792,0.0,0.1265397536394177,0.11388577827547591,19.42224,-99.20306
1792,0.0,0.1265397536394177,0.11388577827547591,19.42224,-99.20306
1793,51.45703241153732,0.09226190476190475,5.228738955439447,19.42793,-99.21075
1793,52.4085637823372,0.09226190476190475,5.323892092519434,19.42793,-99.21075
1794,51.30835563484984,0.3481060606060606,5.444131018030439,19.44097,-99.17903
1794,0.0,0.3481060606060606,0.3132954545454545,19.44097,-99.17903
1795,100.0,0.3643097643097643,10.327878787878788,19.45546,-99.18584
1795,0.0,0.32727272727272727,0.29454545454545455,19.45546,-99.18584
1796,51.30835563484984,0.0,5.130835563484984,19.47634,-99.18896
1797,0.0,0.28518546332286,0.256666916990574,19.39976,-99.21267
1797,0.0,0.28518546332286,0.256666916990574,19.39976,-99.21267
1798,52.676181980374665,0.2257864416596874,5.470825995531186,19.43176,-99.1792
1798,50.44603033006244,0.2257864416596874,5.247810830499963,19.43176,-99.1792
1799,50.7731192387749,0.2257864416596874,5.28051972137121,19.4248,-99.20895
1799,0.0,0.28518546332286,0.256666916990574,19.4248,-99.20895
1800,50.728516205768656,0.33304093567251464,5.372588462682129,19.40624,-99.1964
1800,52.007136485281,0.33304093567251464,5.500450490633364,19.40624,-99.1964
1939,0.0,0.0,0.0,19.4093,-99.18501
1939,100.0,0.8897721250662427,10.800794912559619,19.4093,-99.18501
1940,50.579839429081176,0.05801867741483479,5.110200752581469,19.44057,-99.17604
1940,50.56497175141243,0.05801867741483479,5.108713984814594,19.44057,-99.17604
1941,0.0,0.0,0.0,19.45425,-99.18735
1941,50.431162652393695,0.012987012987012988,5.0548045769276815,19.45425,-99.18735
1942,0.0,0.0,0.0,19.45425,-99.18735
1942,50.431162652393695,0.0,5.0431162652393695,19.45425,-99.18735
1943,0.0,0.0,0.0,19.42571,-99.19182
1943,50.60957478441868,0.003964623360780726,5.064525639466571,19.42571,-99.19182
1946,53.59797799583705,0.0,5.359797799583705,19.43535,-99.20724
1946,52.4085637823372,0.0,5.24085637823372,19.43535,-99.20724
1947,50.25275052036872,0.15387874746464392,5.163765924755052,19.45731,-99.18431
1947,50.282485875706215,0.15387874746464392,5.1667394602888015,19.45731,-99.18431
1948,0.0,0.0,0.0,19.43313,-99.1738
1948,100.0,0.0,10.0,19.43313,-99.1738
1949,0.0,0.0,0.0,19.43303,-99.18341
1949,0.0,0.0,0.0,19.43303,-99.18341
1950,50.44603033006244,0.21151783586239775,5.234969085282402,19.43223,-99.17728
1952,0.0,0.009404388714733543,0.00846394984326019,19.44287,-99.19311
1952,50.31222123104371,0.0,5.031222123104371,19.44287,-99.19311
1953,0.0,0.0,0.0,19.41751,-99.17866
1953,100.0,0.0,10.0,19.41751,-99.17866
1955,0.0,0.0,0.0,19.40289,-99.18006
1955,52.24501932798097,0.003964623360780726,5.2280700938228,19.40289,-99.18006
1956,50.728516205768656,0.0967741935483871,5.159948394770415,19.43137,-99.20877
1956,52.4085637823372,0.0,5.24085637823372,19.43137,-99.20877
1957,0.0,0.0,0.0,19.40855,-99.20014
1957,0.0,0.0,0.0,19.40855,-99.20014
1958,0.0,0.006029285099052541,0.005426356589147287,19.43567,-99.21251
1958,52.4085637823372,0.21964430857323095,5.438536255949628,19.43567,-99.21251
1959,0.0,0.0,0.0,19.40903,-99.19722
1959,0.0,0.0,0.0,19.40903,-99.19722
1960,0.0,0.0,0.0,19.4014,-99.19145
1960,100.0,0.0,10.0,19.4014,-99.19145
1961,0.0,0.1488864279561954,0.13399778516057584,19.43529,-99.21213
1961,52.4085637823372,0.006029285099052541,5.246282734822867,19.43529,-99.21213
1962,0.0,0.2364158166709289,0.21277423500383602,19.40089,-99.21093
1962,0.0,0.2364158166709289,0.21277423500383602,19.40089,-99.21093
1963,0.0,0.32727272727272727,0.29454545454545455,19.45823,-99.19149
1963,50.59470710674992,0.6384681731930308,5.63409206654872,19.45823,-99.19149
1964,0.0,0.009404388714733543,0.00846394984326019,19.39552,-99.18128
1964,52.24501932798097,0.2136150234741784,5.416755453924858,19.39552,-99.18128
1965,0.0,0.0,0.0,19.43426,-99.20799
1965,52.4085637823372,0.003964623360780726,5.244424539258422,19.43426,-99.20799
1966,0.0,0.0,0.0,19.41823,-99.17858
1966,100.0,0.018563163506766126,10.01670684715609,19.41823,-99.17858
1967,0.0,0.09355867381378608,0.08420280643240746,19.39755,-99.21833
1967,50.35682426404996,0.08415428509905254,5.111421282994144,19.39755,-99.21833
1968,50.49063336306869,0.0,5.049063336306869,19.42653,-99.19734
1968,0.0,0.0,0.0,19.42653,-99.19734
1969,0.0,0.0,0.0,19.44791,-99.2059
1969,50.60957478441868,0.0,5.0609574784418685,19.44791,-99.2059
1970,0.0,0.0,0.0,19.45132,-99.18263
1970,0.0,0.0,0.0,19.45132,-99.18263
1971,0.0,0.0,0.0,19.43632,-99.16967
1971,100.0,0.0,10.0,19.43632,-99.16967
1972,0.0,0.0,0.0,19.44547,-99.18277
1972,0.0,0.0,0.0,19.44547,-99.18277
1973,50.386559619387455,0.003964623360780726,5.042224122963448,19.41547,-99.21902
1973,0.0,0.0,0.0,19.41547,-99.21902
1974,0.0,0.009404388714733543,0.00846394984326019,19.4137,-99.18564
1974,0.0,0.009404388714733543,0.00846394984326019,19.4137,-99.18564
2553,0.0,0.17647058823529413,0.1588235294117647,19.40769,-99.18962
2553,52.007136485281,0.003964623360780726,5.204281809552803,19.40769,-99.18962
2554,100.0,0.0,10.0,19.44208,-99.2159
2554,50.579839429081176,0.0,5.057983942908118,19.44208,-99.2159
2555,100.0,3.5885657446220938,13.229709170159884,19.42434,-99.21078
2555,50.3716919417187,0.6548149509343122,5.6265026500127515,19.42434,-99.21078
2247,52.4085637823372,21.35393510897547,24.459397976311642,19.43283,-99.20836
2529,50.34195658638121,0.0,5.034195658638121,19.43933,-99.21823
2529,0.0,0.0,0.0,19.43933,-99.21823
2530,0.0,0.0,0.0,19.43792,-99.19212
2530,50.84745762711864,0.012987012987012988,5.096434074400176,19.43792,-99.19212
2561,50.59470710674992,0.1999686790384465,5.239442521809595,19.44997,-99.21121
2561,50.32708890871246,0.1999686790384465,5.212680702005849,19.44997,-99.21121
2562,52.15581326196848,0.0,5.215581326196848,19.43799,-99.19375
2562,50.84745762711864,0.0,5.084745762711864,19.43799,-99.19375
2563,0.0,0.00796812749003984,0.007171314741035856,19.4236,-99.17764
2563,100.0,0.003964623360780726,10.003568161024702,19.4236,-99.17764
2564,0.0,0.0,0.0,19.45887,-99.1972
2564,0.0,0.0,0.0,19.45887,-99.1972
2565,51.07047279214986,0.0,5.107047279214986,19.43019,-99.18061
2565,50.14867677668748,0.0,5.014867677668748,19.43019,-99.18061
2566,50.59470710674992,0.21151783586239775,5.24983676295115,19.41657,-99.19402
2566,0.0,0.24193548387096775,0.217741935483871,19.41657,-99.19402
2567,50.7731192387749,0.003964623360780726,5.080880084902193,19.45039,-99.16721
2567,100.0,0.003964623360780726,10.003568161024702,19.45039,-99.16721
2568,53.59797799583705,0.003964623360780726,5.363365960608408,19.39976,-99.21267
2568,0.0,0.0,0.0,19.39976,-99.21267
2569,0.0,0.3125,0.28125,19.43146,-99.18812
2569,50.683913172762416,0.014084507042253521,5.08106737361427,19.43146,-99.18812
2570,0.0,0.0,0.0,19.45807,-99.18282
2570,50.282485875706215,0.012987012987012988,5.039936899258934,19.45807,-99.18282
2571,52.4085637823372,0.003964623360780726,5.244424539258422,19.4354,-99.21225
2572,50.60957478441868,0.003964623360780726,5.064525639466571,19.42573,-99.19198
2573,52.15581326196848,0.0,5.215581326196848,19.4236,-99.17764
2573,100.0,0.0,10.0,19.4236,-99.17764
2574,0.0,0.0,0.0,19.42875,-99.21128
2574,52.4085637823372,0.0,5.24085637823372,19.42875,-99.21128
2575,0.0,0.0,0.0,19.44752,-99.18356
2575,50.431162652393695,0.003964623360780726,5.046684426264072,19.44752,-99.18356
2576,0.0,0.0,0.0,19.43337,-99.18882
2576,50.683913172762416,0.0,5.068391317276242,19.43337,-99.18882
2577,0.0,0.0528735632183908,0.047586206896551714,19.40438,-99.12542
2577,50.74338388343741,0.0,5.074338388343741,19.40438,-99.12542
2578,50.81772227178115,0.0,5.081772227178115,19.47046,-99.19044
2578,0.0,0.0,0.0,19.47046,-99.19044
2579,50.4014272970562,0.006029285099052541,5.045569086294768,19.41802,-99.21821
2579,0.0,0.006029285099052541,0.005426356589147287,19.41802,-99.21821
2880,51.2340172465061,0.003964623360780726,5.1269698856753125,19.42048,-99.19858
2880,0.0,0.0,0.0,19.42048,-99.19858
2881,50.579839429081176,0.003964623360780726,5.06155210393282,19.40774,-99.08638
2881,52.928932500743386,0.003964623360780726,5.296461411099042,19.40774,-99.08638
2867,0.0,1.519770756193988,1.3677936805745892,19.43462,-99.21278
2867,52.4085637823372,1.2869813756223492,6.399139616293834,19.43462,-99.21278
2869,0.0,0.6654851297478817,0.5989366167730934,19.44905,-99.21999
2869,0.0,0.6654851297478817,0.5989366167730934,19.44905,-99.21999
2871,0.0,0.3439768379691862,0.3095791541722676,19.44413,-99.21152
2871,0.0,0.3439768379691862,0.3095791541722676,19.44413,-99.21152
2886,50.26761819803747,0.003964623360780726,5.03032998082845,19.40734,-99.1946
2886,52.007136485281,0.003964623360780726,5.204281809552803,19.40734,-99.1946
2887,50.44603033006244,0.5355389983275447,5.526588131501034,19.44812,-99.18789
2887,0.0,0.5564778703302464,0.5008300832972218,19.44812,-99.18789
2889,0.0,0.2096774193548387,0.18870967741935482,19.37869,-99.18727
2889,0.0,0.2096774193548387,0.18870967741935482,19.37869,-99.18727
2890,50.32708890871246,0.0,5.0327088908712465,19.41284,-99.18981
2890,52.007136485281,0.0,5.200713648528101,19.41284,-99.18981
2891,0.0,0.12143202709240443,0.10928882438316398,19.39977,-99.18346
2891,100.0,0.19627231566847309,10.176645084101626,19.39977,-99.18346
2892,0.0,0.0,0.0,19.41528,-99.18503
2892,0.0,0.0,0.0,19.41528,-99.18503
2893,50.49063336306869,0.1935483870967742,5.223256884693965,19.40684,-99.22323
2893,0.0,0.4435483870967742,0.39919354838709675,19.40684,-99.22323
2894,0.0,0.0,0.0,19.40403,-99.17759
2894,100.0,0.003964623360780726,10.003568161024702,19.40403,-99.17759
2895,0.0,0.0,0.0,19.4091,-99.1903
2895,52.007136485281,0.003964623360780726,5.204281809552803,19.4091,-99.1903
2896,50.35682426404996,0.006029285099052541,5.041108782994144,19.42993,-99.18626
2896,0.0,0.015433673813786084,0.013890306432407476,19.42993,-99.18626
2897,50.55010407374368,0.003964623360780726,5.058578568399071,19.40431,-99.17842
2897,100.0,0.003964623360780726,10.003568161024702,19.40431,-99.17842
2898,50.26761819803747,0.0,5.026761819803747,19.40799,-99.19526
2898,52.007136485281,0.0145985401459854,5.213852334659488,19.40799,-99.19526
2899,0.0,0.4304570202936809,0.38741131826431274,19.4315,-99.19116
2899,50.683913172762416,0.42105263157894735,5.447338685697295,19.4315,-99.19116
2900,50.56497175141243,0.0,5.056497175141243,19.44575,-99.18492
2900,0.0,0.0,0.0,19.44575,-99.18492
2901,0.0,0.0,0.0,19.44821,-99.18235
2901,50.431162652393695,0.0,5.0431162652393695,19.44821,-99.18235
2902,50.35682426404996,0.0,5.035682426404996,19.40289,-99.18006
2902,52.24501932798097,0.0,5.2245019327980975,19.40289,-99.18006
2903,51.15967885816235,0.2136150234741784,5.308221406942996,19.43296,-99.2088
2903,52.4085637823372,0.2136150234741784,5.43310989936048,19.43296,-99.2088
3010,0.0,0.0,0.0,19.44621,-99.17377
3010,0.0,0.0,0.0,19.44621,-99.17377
3011,50.62444246208742,0.006029285099052541,5.06787060279789,19.42041,-99.17778
3011,100.0,0.006029285099052541,10.005426356589147,19.42041,-99.17778
3012,0.0,0.03225806451612903,0.029032258064516127,19.44317,-99.21366
3012,0.0,0.03225806451612903,0.029032258064516127,19.44317,-99.21366
3013,0.0,0.0,0.0,19.39982,-99.18496
3013,100.0,0.0,10.0,19.39982,-99.18496
3014,0.0,0.17647058823529413,0.1588235294117647,19.39965,-99.19083
3014,100.0,0.0,10.0,19.39965,-99.19083
3015,0.0,0.12561518631356924,0.11305366768221231,19.44299,-99.2167
3015,50.579839429081176,0.003964623360780726,5.06155210393282,19.44299,-99.2167
3016,0.0,0.0,0.0,19.41085,-99.19383
3016,52.007136485281,0.003964623360780726,5.204281809552803,19.41085,-99.19383
3017,0.0,0.0,0.0,19.44259,-99.1958
3017,0.0,0.0,0.0,19.44259,-99.1958
3018,0.0,0.009404388714733543,0.00846394984326019,19.45187,-99.18538
3018,50.431162652393695,0.0,5.0431162652393695,19.45187,-99.18538
3019,0.0,0.0,0.0,19.45679,-99.18882
3019,0.0,0.0,0.0,19.45679,-99.18882
3020,50.31222123104371,0.006029285099052541,5.036648479693518,19.4329,-99.18175
3020,50.14867677668748,0.006029285099052541,5.020294034257896,19.4329,-99.18175
3021,50.93666369313113,0.9600145436964768,5.957679458639942,19.4446,-99.19061
3021,0.0,0.9809534156991784,0.8828580741292605,19.4446,-99.19061
3022,0.0,0.08446065764807215,0.07601459188326493,19.40735,-99.19332
3022,52.007136485281,0.006029285099052541,5.206140005117248,19.40735,-99.19332
3023,0.0,0.0,0.0,19.43569,-99.19392
3023,0.0,0.0,0.0,19.43569,-99.19392
3024,0.0,0.00796812749003984,0.007171314741035856,19.43398,-99.17119
3024,100.0,0.003964623360780726,10.003568161024702,19.43398,-99.17119
3025,0.0,0.0,0.0,19.40773,-99.18792
3025,100.0,0.862482993197279,10.776234693877552,19.40773,-99.18792
3026,50.62444246208742,0.0,5.0624442462087424,19.42964,-99.20527
3026,50.23788284269997,0.0,5.0237882842699975,19.42964,-99.20527
3027,50.69878085043116,0.5593938942123282,5.573332589834212,19.42964,-99.20527
3027,50.23788284269997,0.4663706383983748,5.443521858828535,19.42964,-99.20527
3028,0.0,0.14516129032258066,0.13064516129032258,19.39965,-99.19083
3028,100.0,0.14516129032258066,10.130645161290323,19.39965,-99.19083
3029,0.0,0.5016259679847282,0.45146337118625535,19.42981,-99.21123
3029,52.4085637823372,0.0,5.24085637823372,19.42981,-99.21123
3030,0.0,0.17857142857142858,0.1607142857142857,19.43815,-99.16849
3030,100.0,0.17857142857142858,10.160714285714286,19.43815,-99.16849
3031,0.0,0.34509803921568627,0.31058823529411766,19.4269,-99.20214
3031,50.93666369313113,0.08075117370892018,5.166342425651141,19.4269,-99.20214
3032,0.0,0.0,0.0,19.43582,-99.22115
3032,0.0,0.0,0.0,19.43582,-99.22115
3075,58.504311626523936,13.173357406372116,17.7064528283873,19.39928,-99.17736
3075,52.24501932798097,14.497543495902269,18.27229107911014,19.39928,-99.17736
3077,100.0,1.3443850267379678,11.20994652406417,19.41674,-99.21864
3077,0.0,1.2418802896625478,1.1176922606962931,19.41674,-99.21864
3078,52.45316681534344,0.0851063829787234,5.321912426215195,19.45782,-99.18929
3078,50.59470710674992,0.0851063829787234,5.136066455355843,19.45782,-99.18929
3079,50.19327980969373,0.8702294515926547,5.802534487402762,19.40265,-99.1991
3079,50.49063336306869,1.3092978628796739,6.227431412898575,19.40265,-99.1991
